example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/omniauth/login_dot_gov/authorization_spec.rb[1:1:1]       | passed | 0.301 seconds   |
./spec/omniauth/login_dot_gov/callback_spec.rb[1:1:1:1]          | passed | 0.0157 seconds  |
./spec/omniauth/login_dot_gov/callback_spec.rb[1:1:2:1]          | passed | 0.00144 seconds |
./spec/omniauth/login_dot_gov/callback_spec.rb[1:1:3:1]          | passed | 0.0015 seconds  |
./spec/omniauth/login_dot_gov/callback_spec.rb[1:1:4:1]          | passed | 0.11715 seconds |
./spec/omniauth/login_dot_gov/callback_spec.rb[1:1:5:1]          | passed | 0.00145 seconds |
./spec/omniauth/login_dot_gov/client_spec.rb[1:1]                | passed | 0.01716 seconds |
./spec/omniauth/login_dot_gov/id_token_request_spec.rb[1:1:1:1]  | passed | 0.00315 seconds |
./spec/omniauth/login_dot_gov/id_token_request_spec.rb[1:1:2:1]  | passed | 0.00231 seconds |
./spec/omniauth/login_dot_gov/id_token_spec.rb[1:1:1:1]          | passed | 0.0016 seconds  |
./spec/omniauth/login_dot_gov/id_token_spec.rb[1:1:2:1]          | passed | 0.00131 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:1:1:1] | passed | 0.00178 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:1:2:1] | passed | 0.00232 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:2:1:1] | passed | 0.00218 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:2:2:1] | passed | 0.00115 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:3:1:1] | passed | 0.00144 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:3:2:1] | passed | 0.00114 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:4:1:1] | passed | 0.00328 seconds |
./spec/omniauth/login_dot_gov/idp_configuration_spec.rb[1:4:2:1] | passed | 0.00236 seconds |
./spec/omniauth/login_dot_gov/userinfo_request_spec.rb[1:1:1:1]  | passed | 0.00159 seconds |
./spec/omniauth/login_dot_gov/userinfo_request_spec.rb[1:1:2:1]  | passed | 0.00146 seconds |
./spec/omniauth/login_dot_gov/userinfo_spec.rb[1:1:1:1]          | passed | 0.00011 seconds |
./spec/omniauth/login_dot_gov/userinfo_spec.rb[1:1:2:1]          | passed | 0.00012 seconds |
